PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
590.6243754,-67675.75586,-20694.85979,-7583.267314
590.6577931,-67676.63846,-20696.65301,-7584.640563
590.6912108,-67677.52075,-20698.44613,-7586.013777
590.7246285,-67678.40275,-20700.23916,-7587.386958
590.7580462,-67679.28444,-20702.0321,-7588.760105
590.7914639,-67680.16583,-20703.82494,-7590.133219
590.8248816,-67681.04692,-20705.6177,-7591.506299
590.8582993,-67681.92771,-20707.41036,-7592.879344
590.891717,-67682.8082,-20709.20293,-7594.252357
590.9251347,-67683.68839,-20710.99541,-7595.625335
590.9585524,-67684.56828,-20712.78779,-7596.99828
590.99197,-67685.44786,-20714.58008,-7598.371191
591.0253877,-67686.32715,-20716.37229,-7599.744068
591.0588054,-67687.20614,-20718.1644,-7601.116911
591.0922231,-67688.08482,-20719.95641,-7602.489721
591.1256408,-67688.96321,-20721.74834,-7603.862497
591.1590585,-67689.84129,-20723.54017,-7605.235239
591.1924762,-67690.71907,-20725.33191,-7606.607947
591.2258939,-67691.59656,-20727.12356,-7607.980622
591.2593116,-67692.47374,-20728.91512,-7609.353262
591.2927293,-67693.35062,-20730.70659,-7610.725869
591.326147,-67694.2272,-20732.49796,-7612.098442
591.3595647,-67695.10349,-20734.28924,-7613.470982
591.3929824,-67695.97947,-20736.08043,-7614.843487
591.4264001,-67696.85515,-20737.87153,-7616.215959
591.4598178,-67697.73053,-20739.66253,-7617.588396
591.4932355,-67698.60561,-20741.45344,-7618.9608
591.5266532,-67699.48039,-20743.24426,-7620.33317
591.5600709,-67700.35486,-20745.03499,-7621.705507
591.5934886,-67701.22904,-20746.82563,-7623.077809
591.6269063,-67702.10292,-20748.61617,-7624.450078
591.660324,-67702.9765,-20750.40663,-7625.822312
591.6937417,-67703.84978,-20752.19699,-7627.194513
591.7271594,-67704.72275,-20753.98726,-7628.56668
591.7605771,-67705.59543,-20755.77743,-7629.938813
591.7939948,-67706.46781,-20757.56752,-7631.310913
591.8274125,-67707.33988,-20759.35751,-7632.682978
591.8608302,-67708.21166,-20761.14741,-7634.055009
591.8942479,-67709.08314,-20762.93722,-7635.427007
591.9276656,-67709.95431,-20764.72693,-7636.798971
591.9610833,-67710.82519,-20766.51655,-7638.1709
591.994501,-67711.69576,-20768.30609,-7639.542796
592.0279187,-67712.56604,-20770.09553,-7640.914658
592.0613364,-67713.43601,-20771.88487,-7642.286486
592.094754,-67714.30569,-20773.67413,-7643.658281
592.1281717,-67715.17506,-20775.46329,-7645.030041
592.1615894,-67716.04414,-20777.25236,-7646.401767
592.1950071,-67716.91291,-20779.04134,-7647.773459
592.2284248,-67717.78139,-20780.83023,-7649.145118
592.2618425,-67718.64956,-20782.61902,-7650.516742
592.2952602,-67719.51744,-20784.40772,-7651.888333
592.3286779,-67720.38501,-20786.19633,-7653.25989
592.3620956,-67721.25229,-20787.98485,-7654.631412
592.3955133,-67722.11926,-20789.77328,-7656.002901
592.428931,-67722.98594,-20791.56161,-7657.374356
592.4623487,-67723.85231,-20793.34985,-7658.745776
592.4957664,-67724.71839,-20795.138,-7660.117163
592.5291841,-67725.58416,-20796.92606,-7661.488516
592.5626018,-67726.44964,-20798.71402,-7662.859835
592.5960195,-67727.31481,-20800.5019,-7664.23112
592.6294372,-67728.17969,-20802.28968,-7665.60237
592.6628549,-67729.04426,-20804.07736,-7666.973587
592.6962726,-67729.90854,-20805.86496,-7668.34477
592.7296903,-67730.77251,-20807.65246,-7669.715919
592.763108,-67731.63619,-20809.43988,-7671.087034
592.7965257,-67732.49956,-20811.2272,-7672.458115
592.8299434,-67733.36264,-20813.01442,-7673.829161
592.8633611,-67734.22542,-20814.80156,-7675.200174
592.8967788,-67735.08789,-20816.5886,-7676.571153
592.9301965,-67735.95007,-20818.37555,-7677.942098
592.9636142,-67736.81195,-20820.16241,-7679.313008
592.9970319,-67737.67353,-20821.94918,-7680.683885
593.0304496,-67738.5348,-20823.73585,-7682.054727
593.0638673,-67739.39578,-20825.52243,-7683.425536
593.097285,-67740.25646,-20827.30892,-7684.79631
593.1307027,-67741.11684,-20829.09532,-7686.167051
593.1641203,-67741.97692,-20830.88163,-7687.537757
593.197538,-67742.8367,-20832.66784,-7688.908429
593.2309557,-67743.69618,-20834.45396,-7690.279068
593.2643734,-67744.55536,-20836.23999,-7691.649672
593.2977911,-67745.41424,-20838.02593,-7693.020242
593.3312088,-67746.27282,-20839.81177,-7694.390778
593.3646265,-67747.1311,-20841.59752,-7695.76128
593.3980442,-67747.98909,-20843.38318,-7697.131747
593.4314619,-67748.84677,-20845.16875,-7698.502181
593.4648796,-67749.70415,-20846.95423,-7699.872581
593.4982973,-67750.56124,-20848.73961,-7701.242946
593.531715,-67751.41802,-20850.5249,-7702.613277
593.5651327,-67752.27451,-20852.3101,-7703.983575
593.5985504,-67753.13069,-20854.0952,-7705.353838
593.6319681,-67753.98658,-20855.88022,-7706.724067
593.6653858,-67754.84216,-20857.66514,-7708.094261
593.6988035,-67755.69745,-20859.44997,-7709.464422
593.7322212,-67756.55244,-20861.23471,-7710.834549
593.7656389,-67757.40713,-20863.01935,-7712.204641
593.7990566,-67758.26152,-20864.8039,-7713.574699
593.8324743,-67759.11561,-20866.58837,-7714.944723
593.865892,-67759.9694,-20868.37273,-7716.314713
593.8993097,-67760.82289,-20870.15701,-7717.684669
593.9327274,-67761.67608,-20871.94119,-7719.054591
593.9661451,-67762.52897,-20873.72528,-7720.424478
593.9995628,-67763.38157,-20875.50928,-7721.794331
594.0329805,-67764.23386,-20877.29319,-7723.16415
594.0663982,-67765.08586,-20879.077,-7724.533935
594.0998159,-67765.93755,-20880.86073,-7725.903686
594.1332336,-67766.78895,-20882.64436,-7727.273402
594.1666513,-67767.64005,-20884.42789,-7728.643085
594.200069,-67768.49085,-20886.21134,-7730.012733
594.2334867,-67769.34135,-20887.99469,-7731.382347
594.2669043,-67770.19155,-20889.77795,-7732.751926
594.300322,-67771.04145,-20891.56112,-7734.121472
594.3337397,-67771.89105,-20893.3442,-7735.490983
594.3671574,-67772.74035,-20895.12718,-7736.86046
594.4005751,-67773.58936,-20896.91007,-7738.229903
594.4339928,-67774.43806,-20898.69287,-7739.599311
594.4674105,-67775.28647,-20900.47558,-7740.968686
594.5008282,-67776.13457,-20902.25819,-7742.338026
594.5342459,-67776.98238,-20904.04072,-7743.707331
594.5676636,-67777.82989,-20905.82315,-7745.076603
594.6010813,-67778.6771,-20907.60548,-7746.44584
594.634499,-67779.52401,-20909.38773,-7747.815043
594.6679167,-67780.37062,-20911.16988,-7749.184212
594.7013344,-67781.21694,-20912.95194,-7750.553346
594.7347521,-67782.06295,-20914.73391,-7751.922447
594.7681698,-67782.90867,-20916.51578,-7753.291513
594.8015875,-67783.75408,-20918.29757,-7754.660544
594.8350052,-67784.5992,-20920.07926,-7756.029542
594.8684229,-67785.44402,-20921.86086,-7757.398505
594.9018406,-67786.28854,-20923.64236,-7758.767434
594.9352583,-67787.13276,-20925.42378,-7760.136328
594.968676,-67787.97668,-20927.2051,-7761.505188
595.0020937,-67788.8203,-20928.98633,-7762.874014
595.0355114,-67789.66363,-20930.76747,-7764.242806
595.0689291,-67790.50666,-20932.54851,-7765.611563
595.1023468,-67791.34938,-20934.32946,-7766.980286
595.1357645,-67792.19181,-20936.11032,-7768.348975
595.1691822,-67793.03394,-20937.89109,-7769.717629
595.2025999,-67793.87577,-20939.67176,-7771.086249
595.2360176,-67794.7173,-20941.45235,-7772.454834
595.2694353,-67795.55854,-20943.23284,-7773.823386
595.302853,-67796.39947,-20945.01324,-7775.191903
595.3362706,-67797.24011,-20946.79354,-7776.560385
595.3696883,-67798.08045,-20948.57375,-7777.928833
595.403106,-67798.92049,-20950.35388,-7779.297247
595.4365237,-67799.76023,-20952.1339,-7780.665627
595.4699414,-67800.59967,-20953.91384,-7782.033972
595.5033591,-67801.43881,-20955.69368,-7783.402283
595.5367768,-67802.27766,-20957.47343,-7784.770559
595.5701945,-67803.1162,-20959.25309,-7786.138801
595.6036122,-67803.95445,-20961.03266,-7787.507009
595.6370299,-67804.7924,-20962.81213,-7788.875182
595.6704476,-67805.63005,-20964.59151,-7790.243321
595.7038653,-67806.4674,-20966.3708,-7791.611426
595.737283,-67807.30446,-20968.15,-7792.979496
595.7707007,-67808.14121,-20969.9291,-7794.347531
595.8041184,-67808.97767,-20971.70812,-7795.715533
595.8375361,-67809.81383,-20973.48704,-7797.083499
595.8709538,-67810.64969,-20975.26586,-7798.451432
595.9043715,-67811.48525,-20977.0446,-7799.81933
595.9377892,-67812.32051,-20978.82324,-7801.187194
595.9712069,-67813.15548,-20980.60179,-7802.555023
596.0046246,-67813.99014,-20982.38025,-7803.922818
596.0380423,-67814.82451,-20984.15861,-7805.290578
596.07146,-67815.65858,-20985.93688,-7806.658304
596.1048777,-67816.49235,-20987.71506,-7808.025995
596.1382954,-67817.32583,-20989.49315,-7809.393652
596.1717131,-67818.159,-20991.27115,-7810.761275
596.2051308,-67818.99188,-20993.04905,-7812.128863
596.2385485,-67819.82446,-20994.82686,-7813.496417
596.2719662,-67820.65674,-20996.60458,-7814.863936
596.3053839,-67821.48872,-20998.3822,-7816.231421
596.3388016,-67822.3204,-21000.15974,-7817.598871
596.3722193,-67823.15179,-21001.93718,-7818.966287
596.405637,-67823.98288,-21003.71452,-7820.333668
596.4390546,-67824.81367,-21005.49178,-7821.701015
596.4724723,-67825.64416,-21007.26894,-7823.068327
596.50589,-67826.47435,-21009.04601,-7824.435605
596.5393077,-67827.30425,-21010.82299,-7825.802848
596.5727254,-67828.13384,-21012.59988,-7827.170057
596.6061431,-67828.96314,-21014.37667,-7828.537232
596.6395608,-67829.79214,-21016.15337,-7829.904372
596.6729785,-67830.62085,-21017.92998,-7831.271477
596.7063962,-67831.44925,-21019.70649,-7832.638548
596.7398139,-67832.27736,-21021.48292,-7834.005584
596.7732316,-67833.10517,-21023.25925,-7835.372586
596.8066493,-67833.93268,-21025.03549,-7836.739553
596.840067,-67834.75989,-21026.81163,-7838.106486
596.8734847,-67835.58681,-21028.58769,-7839.473384
596.9069024,-67836.41342,-21030.36365,-7840.840248
596.9403201,-67837.23974,-21032.13952,-7842.207077
596.9737378,-67838.06576,-21033.91529,-7843.573872
597.0071555,-67838.89149,-21035.69098,-7844.940632
597.0405732,-67839.71691,-21037.46657,-7846.307358
597.0739909,-67840.54204,-21039.24206,-7847.674049
597.1074086,-67841.36687,-21041.01747,-7849.040705
597.1408263,-67842.1914,-21042.79278,-7850.407327
597.174244,-67843.01563,-21044.568,-7851.773914
597.2076617,-67843.83957,-21046.34313,-7853.140467
597.2410794,-67844.66321,-21048.11817,-7854.506985
597.2744971,-67845.48655,-21049.89311,-7855.873469
597.3079148,-67846.30959,-21051.66796,-7857.239918
597.3413325,-67847.13234,-21053.44272,-7858.606333
597.3747502,-67847.95478,-21055.21739,-7859.972713
597.4081679,-67848.77693,-21056.99196,-7861.339058
597.4415856,-67849.59878,-21058.76644,-7862.705369
597.4750033,-67850.42034,-21060.54083,-7864.071645
597.5084209,-67851.2416,-21062.31513,-7865.437886
597.5418386,-67852.06255,-21064.08933,-7866.804093
597.5752563,-67852.88322,-21065.86344,-7868.170266
597.608674,-67853.70358,-21067.63746,-7869.536403
597.6420917,-67854.52364,-21069.41138,-7870.902506
597.6755094,-67855.34341,-21071.18522,-7872.268575
597.7089271,-67856.16288,-21072.95896,-7873.634609
597.7423448,-67856.98206,-21074.73261,-7875.000608
597.7757625,-67857.80093,-21076.50616,-7876.366573
597.8091802,-67858.61951,-21078.27963,-7877.732503
597.8425979,-67859.43779,-21080.053,-7879.098398
597.8760156,-67860.25577,-21081.82627,-7880.464259
597.9094333,-67861.07346,-21083.59946,-7881.830085
597.942851,-67861.89085,-21085.37255,-7883.195877
597.9762687,-67862.70794,-21087.14555,-7884.561633
598.0096864,-67863.52473,-21088.91846,-7885.927356
598.0431041,-67864.34122,-21090.69128,-7887.293043
598.0765218,-67865.15742,-21092.464,-7888.658696
598.1099395,-67865.97332,-21094.23663,-7890.024314
598.1433572,-67866.78892,-21096.00917,-7891.389898
598.1767749,-67867.60423,-21097.78161,-7892.755447
598.2101926,-67868.41924,-21099.55396,-7894.120961
598.2436103,-67869.23395,-21101.32622,-7895.48644
598.277028,-67870.04836,-21103.09839,-7896.851885
598.3104457,-67870.86248,-21104.87047,-7898.217296
598.3438634,-67871.6763,-21106.64245,-7899.582671
598.3772811,-67872.48982,-21108.41434,-7900.948012
598.4106988,-67873.30304,-21110.18614,-7902.313318
598.4441165,-67874.11597,-21111.95784,-7903.67859
598.4775342,-67874.9286,-21113.72945,-7905.043826
598.5109519,-67875.74093,-21115.50097,-7906.409028
598.5443696,-67876.55297,-21117.2724,-7907.774196
598.5777873,-67877.36471,-21119.04373,-7909.139328
598.6112049,-67878.17615,-21120.81498,-7910.504426
598.6446226,-67878.98729,-21122.58613,-7911.86949
598.6780403,-67879.79814,-21124.35718,-7913.234518
598.711458,-67880.60869,-21126.12815,-7914.599512
598.7448757,-67881.41894,-21127.89902,-7915.964471
598.7782934,-67882.22889,-21129.6698,-7917.329395
598.8117111,-67883.03855,-21131.44048,-7918.694285
598.8451288,-67883.84791,-21133.21108,-7920.05914
598.8785465,-67884.65697,-21134.98158,-7921.42396
598.9119642,-67885.46574,-21136.75199,-7922.788746
598.9453819,-67886.27421,-21138.5223,-7924.153496
598.9787996,-67887.08238,-21140.29253,-7925.518212
599.0122173,-67887.89026,-21142.06266,-7926.882893
599.045635,-67888.69783,-21143.8327,-7928.24754
599.0790527,-67889.50512,-21145.60264,-7929.612152
599.1124704,-67890.3121,-21147.37249,-7930.976729
599.1458881,-67891.11879,-21149.14226,-7932.341271
599.1793058,-67891.92518,-21150.91192,-7933.705778
599.2127235,-67892.73127,-21152.6815,-7935.070251
599.2461412,-67893.53707,-21154.45098,-7936.434689
599.2795589,-67894.34257,-21156.22037,-7937.799092
599.3129766,-67895.14777,-21157.98967,-7939.16346
599.3463943,-67895.95267,-21159.75887,-7940.527794
599.379812,-67896.75728,-21161.52799,-7941.892093
599.4132297,-67897.56159,-21163.29701,-7943.256357
599.4466474,-67898.36561,-21165.06593,-7944.620586
599.4800651,-67899.16933,-21166.83477,-7945.98478
599.5134828,-67899.97275,-21168.60351,-7947.34894
599.5469005,-67900.77587,-21170.37216,-7948.713065
599.5803182,-67901.5787,-21172.14072,-7950.077155
599.6137359,-67902.38123,-21173.90918,-7951.44121
599.6471536,-67903.18346,-21175.67755,-7952.805231
599.6805712,-67903.9854,-21177.44583,-7954.169216
599.7139889,-67904.78704,-21179.21402,-7955.533167
599.7474066,-67905.58838,-21180.98211,-7956.897083
599.7808243,-67906.38943,-21182.75011,-7958.260964
599.814242,-67907.19018,-21184.51802,-7959.624811
599.8476597,-67907.99063,-21186.28584,-7960.988622
599.8810774,-67908.79079,-21188.05356,-7962.352399
599.9144951,-67909.59065,-21189.82119,-7963.716141
599.9479128,-67910.39022,-21191.58873,-7965.079848
599.9813305,-67911.18948,-21193.35617,-7966.44352
600.0147482,-67911.98845,-21195.12353,-7967.807158
600.0481659,-67912.78713,-21196.89079,-7969.17076
600.0815836,-67913.5855,-21198.65795,-7970.534328
600.1150013,-67914.38358,-21200.42503,-7971.897861
600.148419,-67915.18137,-21202.19201,-7973.261359
600.1818367,-67915.97885,-21203.9589,-7974.624822
600.2152544,-67916.77604,-21205.7257,-7975.988251
600.2486721,-67917.57294,-21207.4924,-7977.351644
600.2820898,-67918.36954,-21209.25901,-7978.715003
600.3155075,-67919.16584,-21211.02553,-7980.078326
600.3489252,-67919.96184,-21212.79196,-7981.441615
600.3823429,-67920.75755,-21214.55829,-7982.804869
600.4157606,-67921.55296,-21216.32453,-7984.168088
600.4491783,-67922.34808,-21218.09068,-7985.531273
600.482596,-67923.14289,-21219.85674,-7986.894422
600.5160137,-67923.93742,-21221.6227,-7988.257536
600.5494314,-67924.73164,-21223.38857,-7989.620616
600.5828491,-67925.52557,-21225.15435,-7990.983661
600.6162668,-67926.31921,-21226.92003,-7992.346671
600.6496845,-67927.11254,-21228.68563,-7993.709646
600.6831022,-67927.90558,-21230.45113,-7995.072586
600.7165199,-67928.69833,-21232.21653,-7996.435491
600.7499375,-67929.49077,-21233.98185,-7997.798361
600.7833552,-67930.28293,-21235.74707,-7999.161196
600.8167729,-67931.07478,-21237.5122,-8000.523997
600.8501906,-67931.86634,-21239.27724,-8001.886762
600.8836083,-67932.6576,-21241.04218,-8003.249493
600.917026,-67933.44857,-21242.80703,-8004.612189
600.9504437,-67934.23924,-21244.57179,-8005.974849
600.9838614,-67935.02961,-21246.33646,-8007.337475
601.0172791,-67935.81969,-21248.10103,-8008.700066
601.0506968,-67936.60947,-21249.86551,-8010.062622
601.0841145,-67937.39895,-21251.6299,-8011.425143
601.1175322,-67938.18814,-21253.39419,-8012.787629
601.1509499,-67938.97704,-21255.1584,-8014.150081
601.1843676,-67939.76563,-21256.92251,-8015.512497
601.2177853,-67940.55393,-21258.68652,-8016.874878
601.251203,-67941.34194,-21260.45045,-8018.237225
601.2846207,-67942.12965,-21262.21428,-8019.599536
601.3180384,-67942.91706,-21263.97802,-8020.961812
601.3514561,-67943.70417,-21265.74167,-8022.324054
601.3848738,-67944.49099,-21267.50522,-8023.686261
601.4182915,-67945.27752,-21269.26868,-8025.048432
601.4517092,-67946.06375,-21271.03205,-8026.410569
601.4851269,-67946.84968,-21272.79533,-8027.77267
601.5185446,-67947.63531,-21274.55851,-8029.134737
601.5519623,-67948.42065,-21276.3216,-8030.496769
601.58538,-67949.2057,-21278.0846,-8031.858766
601.6187977,-67949.99044,-21279.84751,-8033.220727
601.6522154,-67950.7749,-21281.61032,-8034.582654
601.6856331,-67951.55905,-21283.37304,-8035.944546
601.7190508,-67952.34291,-21285.13567,-8037.306403
601.7524685,-67953.12648,-21286.8982,-8038.668225
601.7858862,-67953.90974,-21288.66064,-8040.030012
601.8193039,-67954.69272,-21290.42299,-8041.391764
601.8527215,-67955.47539,-21292.18525,-8042.75348
601.8861392,-67956.25777,-21293.94741,-8044.115162
601.9195569,-67957.03986,-21295.70948,-8045.476809
601.9529746,-67957.82165,-21297.47146,-8046.838421
601.9863923,-67958.60314,-21299.23335,-8048.199998
602.01981,-67959.38434,-21300.99514,-8049.56154
602.0532277,-67960.16524,-21302.75684,-8050.923047
602.0866454,-67960.94584,-21304.51845,-8052.284518
602.1200631,-67961.72615,-21306.27996,-8053.645955
602.1534808,-67962.50617,-21308.04139,-8055.007357
602.1868985,-67963.28588,-21309.80272,-8056.368724
602.2203162,-67964.06531,-21311.56395,-8057.730056
602.2537339,-67964.84443,-21313.3251,-8059.091352
602.2871516,-67965.62326,-21315.08615,-8060.452614
602.3205693,-67966.4018,-21316.84711,-8061.813841
602.353987,-67967.18004,-21318.60797,-8063.175032
602.3874047,-67967.95798,-21320.36875,-8064.536189
602.4208224,-67968.73563,-21322.12943,-8065.89731
602.4542401,-67969.51298,-21323.89002,-8067.258397
602.4876578,-67970.29004,-21325.65051,-8068.619448
602.5210755,-67971.0668,-21327.41091,-8069.980464
602.5544932,-67971.84327,-21329.17122,-8071.341446
602.5879109,-67972.61944,-21330.93144,-8072.702392
602.6213286,-67973.39531,-21332.69157,-8074.063303
602.6547463,-67974.17089,-21334.4516,-8075.424179
602.688164,-67974.94617,-21336.21154,-8076.78502
602.7215817,-67975.72116,-21337.97138,-8078.145826
602.7549994,-67976.49585,-21339.73114,-8079.506597
602.7884171,-67977.27025,-21341.4908,-8080.867333
602.8218348,-67978.04435,-21343.25037,-8082.228034
602.8552525,-67978.81816,-21345.00984,-8083.588699
602.8886702,-67979.59167,-21346.76922,-8084.94933
602.9220878,-67980.36488,-21348.52851,-8086.309925
602.9555055,-67981.1378,-21350.28771,-8087.670486
602.9889232,-67981.91043,-21352.04682,-8089.031011
